lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
EL622,,Greece,300,2001,,,,Rural and Towns,,,,6410,25960,59220,3720,13240,27560,2690,12720,31660,6.9985805,28.343706,64.657715,8.3557949,29.739443,61.904762,5.7148929,27.023582,67.261528,106920,91590,15330,,20900,52120,44520,7600,35360,9160,54800,47070,7730,35330,11740,6770,7610,7660,7660,5660,6720,7550,7800,7300,5960,13490,15160,15460,14960,11620,3330,2560,4480,5360,4900,11030,3900,3020,3940,4680,4140,7880,7230,5580,8420,10040,9040,18910,3240,3970,2530,1540,820,620,2720,3900,2770,1990,880,980,5960,7870,5300,3530,1700,1600,150,1020,790,400,240,90,150,690,950,990,640,300,300,1710,1740,1390,880,390,49.55357,48.214287,2.2321429,57.60709,40.177254,2.2156572,53.595257,44.180874,2.2238696,33.907284,52.582783,13.509933,39.684624,51.248356,9.0670176,36.807388,51.91293,11.279683,57.435898,32.435898,10.128205,51.436031,36.16188,12.402089,54.463131,34.282017,11.254851,73.42466,21.09589,5.4794521,61.096607,25.979113,12.924282,67.112297,23.596256,9.2914438,82.214767,13.758389,4.0268455,73.144875,15.547703,11.307421,77.796906,14.629949,7.5731497,93.952301,5.2810903,.76660991,86.026199,10.69869,3.2751091,90.47847,7.6555023,1.8660287,23660,28330,37750,40350,3570,10520,2540,9480,51990,20000,6110,78100,70.210655,23.494423,6.2949195,62.675495,27.86755,9.456954,66.568504,25.608194,7.8233032,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nea Philadelfia,,Greece,300,2001,,,,Major City and Close Suburbs,,,,2100,9380,8790,1160,4740,3890,940,4640,4900,10.360138,46.275284,43.364578,11.848825,48.416752,39.734425,8.9694653,44.274811,46.755726,23260,20270,2990,,3820,11430,9790,1640,8130,1660,11830,10480,1350,8320,2160,1660,2050,1580,1620,1220,1590,1970,1800,1610,1350,3250,4020,3380,3230,2570,610,360,570,760,930,1670,770,370,400,740,620,990,1380,730,970,1500,1550,2660,890,1230,980,740,370,430,850,1400,870,650,410,560,1740,2630,1850,1390,780,990,90,380,250,110,50,60,40,280,310,230,190,110,130,660,560,340,240,170,38.36478,55.974842,5.6603775,46.385544,51.204819,2.4096386,42.46154,53.53846,4,18.274111,62.436546,19.289341,18.04878,68.292686,13.658537,18.159204,65.422882,16.41791,31.666666,54.444443,13.888889,25.316456,55.06329,19.620253,28.698225,54.733727,16.568047,47.204967,45.962734,6.8322983,45.679012,40.123455,14.197531,46.439629,43.034058,10.526316,68.888885,27.407408,3.7037036,50.819672,33.606556,15.573771,60.311283,30.350195,9.338521,77.314812,19.907408,2.7777777,59.638554,33.73494,6.6265059,69.633507,25.916231,4.4502616,3120,4290,8130,8890,1120,3890,850,3750,7410,7640,1970,17020,48.25647,42.182228,9.561305,38.376385,47.847477,13.776137,43.537014,44.888367,11.574618,,,,,,,,,,,,,,,,,,,,,,,,,,
EL643,,Greece,300,2001,,,,Rural and Towns,,,,1260,5130,14770,690,2910,7080,570,2220,7690,5.9546313,24.243856,69.801514,6.4606743,27.24719,66.292137,5.4389315,21.183207,73.377861,24410,21160,3250,,5810,12450,10680,1770,7880,2800,11960,10480,1480,7470,3010,1200,1630,1930,1530,1590,1490,1350,1340,1420,1870,2690,2980,3270,2950,3460,670,560,770,1030,1710,2950,610,780,920,900,1310,2560,1280,1340,1690,1930,3020,5510,770,580,410,260,140,60,580,760,790,470,160,150,1350,1340,1200,730,300,210,50,210,160,130,20,0,10,90,220,160,120,90,60,300,380,290,140,90,44.966442,51.677853,3.3557048,50.833332,48.333332,.83333331,47.583645,50.185875,2.2304833,41.48148,42.962963,15.555555,47.85276,46.625767,5.5214725,44.966442,44.966442,10.067114,57.462688,30.597015,11.940298,47.668392,40.932644,11.398964,51.681957,36.697247,11.620795,72.53521,18.309858,9.1549292,58.823528,30.718954,10.457517,65.423729,24.745762,9.8305082,91.443848,7.4866309,1.0695187,82.389938,10.062893,7.5471697,87.283234,8.6705198,4.0462427,98.006645,1.9933555,0,91.428574,5.3571429,3.2142856,94.836487,3.6144578,1.5490533,6470,7020,9480,8990,680,2330,520,1450,13490,3780,1200,18470,78.086761,16.129032,5.7842045,68.248947,24.578058,7.1729956,73.037361,20.46562,6.4970222,,,,,,,,,,,,,,,,,,,,,,,,,,
EL612,,Greece,300,2001,,,,Medium Sized Areas,,,,19740,64460,136710,10340,32590,64620,9400,31870,72090,8.9357653,29.179304,61.88493,9.6141329,30.302185,60.083683,8.2921667,28.113974,63.593861,264160,220910,43250,,45650,129750,107550,22200,86030,21520,134410,113360,21050,89230,24130,16510,18950,18230,16870,15470,18060,18820,17740,17740,16870,34570,37770,35970,34610,32340,7730,5440,8680,12320,15280,22640,8870,6920,7740,9970,12210,18910,16600,12360,16420,22290,27490,41550,9610,9580,6210,3920,1230,1320,7320,9230,7450,4600,2100,1890,16930,18810,13660,8520,3330,3210,720,3800,2850,1500,360,170,320,2800,3040,2300,1160,720,1040,6600,5890,3800,1520,890,42.801773,53.211517,3.986711,53.725014,44.336765,1.9382193,48.018513,48.973099,3.0083888,28.90542,50.903294,20.191286,36.517151,48.707123,14.775725,32.724384,49.80143,17.474186,48.928974,35.005638,16.06539,42.457489,40.866703,16.67581,45.649151,37.976089,16.374756,69.447578,22.096956,8.4554682,59.098991,27.267338,13.633669,64.403351,24.617163,10.979486,90.574982,7.291049,2.1339657,78.926956,13.57466,7.498384,85.00309,10.296846,4.7000618,93.825111,5.4703689,.70451719,87.87175,8.7825279,3.3457248,91.018623,7.0317636,1.9496167,55750,64360,91040,95300,10020,25270,8680,22260,120110,47530,18700,186340,67.534103,23.357817,9.1080799,61.23682,27.75703,11.006151,64.457443,25.507137,10.035419,,,,,,,,,,,,,,,,,,,,,,,,,,
EL644,,Greece,300,2001,,,,Rural and Towns,,,,10190,44900,88830,5890,24250,43120,4300,20650,45710,7.0803223,31.197887,61.72179,8.0398579,33.101284,58.85886,6.0854797,29.224455,64.690063,168270,143920,24350,,34160,86050,73260,12790,57150,16110,82220,70660,11560,52610,18050,11750,12740,12150,10170,10340,9620,10960,10860,10020,11150,21370,23700,23010,20190,21490,3850,3280,4860,6790,9660,17270,6190,4770,5270,5410,7490,13990,10040,8050,10130,12200,17150,31260,5500,5960,4940,2480,1130,640,5390,6360,5520,3480,2050,1450,10890,12320,10460,5960,3180,2090,270,1720,1060,750,360,140,170,1610,1360,1280,800,670,440,3330,2420,2030,1160,810,40.02079,57.172558,2.8066528,52.680851,45.872341,1.4468085,46.98175,50.95929,2.0589612,29.927008,54.379562,15.693431,37.441132,49.921509,12.637362,33.966244,51.983124,14.050632,44.751381,45.488029,9.7605896,43.374485,45.432098,11.193416,44.024338,45.458496,10.517166,67.764473,24.7505,7.4850302,53.195675,34.218288,12.586038,60.425953,29.519564,10.054482,86.636772,10.134529,3.2286994,72.437134,19.825918,7.7369437,79.804558,14.797581,5.3978596,95.678673,3.5457063,.77562326,86.840469,9.0006208,4.1589074,91.510536,6.1182671,2.3711944,36930,41860,61510,61040,5720,18860,4030,15150,78790,34010,9750,122550,68.57798,24.81979,6.6022282,60.039017,30.66168,9.2993011,64.292122,27.751938,7.9559364,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Thessaloniki,,Greece,300,2001,,,,Major City and Close Suburbs,,,,51820,138570,106210,26610,64890,44410,25210,73680,61800,17.471342,46.719486,35.80917,19.579134,47.744831,32.676037,15.688593,45.852261,38.459145,339500,296600,42900,,57660,157840,135910,21930,112030,23880,181660,160690,20970,126910,33780,27060,26790,21650,20310,16220,28900,27550,24580,24020,21860,55960,54340,46230,44330,38080,6320,3060,5400,9320,12880,24820,9000,4280,4100,6260,7400,13370,15320,7340,9500,15580,20280,38190,20760,16080,12720,10250,6770,7100,17080,15920,11490,8860,5290,6250,37840,32000,24210,19110,12060,13350,1820,8410,6460,4450,2210,1860,980,6590,6060,5190,3530,4260,2800,15000,12520,9640,5740,6120,21.868511,71.833908,6.2975779,33.259422,63.118996,3.6215816,27.376698,67.619728,5.0035739,11.107078,58.366608,30.526316,15.97611,59.425159,24.59873,13.507545,58.888481,27.603975,21.96908,51.74939,26.28153,18.937645,53.071594,27.990763,20.549427,52.368591,27.081982,38.800999,42.672771,18.526228,30.822254,43.623829,25.553915,35.1455,43.108505,21.745996,58.920403,30.969809,10.10979,45.622688,32.614056,21.763256,53.256302,31.670168,15.073529,73.475426,21.018354,5.5062165,55.988274,26.172529,17.839195,66.233093,23.152966,10.613944,35410,55480,108850,131790,25630,47810,23390,52920,90890,100730,49020,240640,42.097275,40.154793,17.747932,32.531006,43.922829,23.546164,37.770115,41.859207,20.370678,,,,,,,,,,,,,,,,,,,,,,,,,,
EL512,,Greece,300,2001,,,,Medium Sized Areas,,,,4940,17650,55500,2940,9530,25870,2000,8120,29630,6.3260341,22.602125,71.071838,7.6682315,24.856546,67.47522,5.0314465,20.427673,74.540878,96480,78090,18390,,12490,47540,38340,9200,32620,5720,48940,39750,9190,32980,6770,7640,7080,6790,6070,5040,6860,7060,7320,5880,5860,14500,14140,14110,11950,10900,4580,3830,4620,4740,5300,6560,4820,3720,3760,4180,4250,5140,9400,7550,8380,8920,9550,11700,2110,2570,2000,820,420,200,2610,2530,2180,1300,530,380,4720,5100,4180,2120,950,580,170,660,700,320,140,10,210,830,850,590,260,200,380,1490,1550,910,400,210,66.763847,30.758017,2.4781342,63.089005,34.162304,2.7486911,64.827583,32.551723,2.6206896,54.24929,36.402267,9.3484421,52.542374,35.734463,11.723164,53.394627,36.067894,10.537482,63.114754,27.322405,9.5628414,55.375553,32.106037,12.51841,59.390503,29.62438,10.985117,80.612244,13.945579,5.4421768,68.863258,21.416803,9.7199345,74.644348,17.740585,7.6150627,90.443687,7.1672354,2.3890786,84.325394,10.515873,5.15873,87.614677,8.7155962,3.6697247,96.898079,2.9542098,.14771049,89.860138,6.6433568,3.4965036,93.674942,4.6437149,1.6813451,21050,25050,30700,32890,2730,6920,1830,6010,46100,12930,4560,63590,76.162964,18.273031,5.5640011,68.566772,22.540716,8.8925085,72.495674,20.333385,7.170939,,,,,,,,,,,,,,,,,,,,,,,,,,
EL621,,Greece,300,2001,,,,Rural and Towns,,,,1650,7850,21580,840,3840,11090,810,4010,10490,5.3088803,25.257401,69.433716,5.3265696,24.350031,70.323402,5.2906599,26.192032,68.517311,37670,31080,6590,,6840,19140,15770,3370,12510,3260,18530,15310,3220,11730,3580,2560,2820,2960,2400,1770,2320,2760,2800,2090,1760,4880,5580,5760,4490,3530,1280,1130,1730,1410,1530,3410,1690,1470,1850,1530,1460,3090,2970,2600,3580,2940,2990,6500,970,1370,820,520,190,140,860,1090,960,600,230,100,1830,2460,1780,1120,420,240,70,260,250,160,40,30,10,260,150,270,80,70,80,520,400,430,120,100,55.172413,41.810345,3.0172415,66.015625,33.59375,.390625,60.860657,37.5,1.6393442,40.942028,49.63768,9.42029,52.127659,38.652481,9.2198582,46.594982,44.086021,9.3189964,61.785713,29.285715,8.9285717,62.5,32.432434,5.0675673,62.152779,30.902779,6.9444447,67.464111,24.880383,7.6555023,63.75,25,11.25,65.478844,24.944321,9.5768375,86.931816,10.795455,2.2727273,82.485878,12.99435,4.519774,84.702553,11.898017,3.3994334,95.251396,3.9106145,.83798885,94.785278,3.0674846,2.1472392,95.029243,3.5087719,1.4619883,9400,9210,13210,12990,830,2980,740,3040,18610,6020,1570,26200,70.900696,23.402617,5.6966896,71.158211,22.558668,6.2831187,71.030533,22.977098,5.9923663,,,,,,,,,,,,,,,,,,,,,,,,,,
EL613,,Greece,300,2001,,,,Medium Sized Areas,,,,14220,54670,94160,7750,29150,42690,6470,25520,51470,8.7212515,33.529591,57.749157,9.7374039,36.625206,53.63739,7.7522168,30.577522,61.670261,193730,163050,30680,,32610,95130,79590,15540,65140,14450,98600,83460,15140,65300,18160,12960,14520,14010,12690,10960,12870,13320,14030,12830,12250,25830,27840,28040,25520,23210,5760,3950,6480,8470,10210,16600,6750,4940,5070,6590,7760,11580,12510,8890,11550,15060,17970,28180,6760,7110,5570,3150,1630,1300,5940,7660,6800,4320,2310,2120,12700,14770,12370,7470,3940,3420,350,2260,1980,1210,410,260,270,1920,2140,1780,890,750,620,4180,4120,2990,1300,1010,44.755245,52.525253,2.7195027,52.083332,45.833332,2.0833333,48.432056,49.167633,2.4003098,29.654655,53.37838,16.966967,34.022038,52.754822,13.223141,31.93247,53.053162,15.014368,46.186741,39.700642,14.112616,36.188438,48.536758,15.274804,41.191154,44.115551,14.693295,66.017151,24.551832,9.4310207,51.930653,34.042553,14.026793,59.012539,29.27116,11.716301,83.346939,13.306123,3.3469388,70.802917,21.076643,8.1204376,77.423523,16.975441,5.6010342,91.409691,7.1585903,1.4317181,80.138405,14.67128,5.1903114,86.415207,10.48758,3.0972095,35940,45710,66630,70590,7480,23210,6120,18760,81650,41970,13600,137220,64.754211,26.576002,8.6697836,53.939667,34.83416,11.226174,59.502987,30.58592,9.9110918,,,,,,,,,,,,,,,,,,,,,,,,,,
EL633,,Greece,300,2001,,,,Rural and Towns,,,,6900,40370,106300,3740,21490,53360,3160,18880,52940,4.4930649,26.287687,69.219246,4.7588754,27.344446,67.896683,4.214457,25.180048,70.605492,182770,153570,29200,,33730,94060,78590,15470,62930,15660,88710,74980,13730,56910,18070,13100,13990,14000,12210,9630,10990,12860,12170,10910,9980,24090,26850,26170,23120,19610,5390,5540,7550,8490,8670,17300,7770,7160,8330,8660,7480,13960,13160,12700,15880,17150,16150,31260,5350,6050,3630,1940,1180,730,5130,5940,4630,2630,1750,1410,10480,11990,8260,4570,2930,2140,250,1270,990,480,130,40,200,890,1040,920,400,290,450,2160,2030,1400,530,330,49.044586,48.680618,2.2747953,59.312977,39.160305,1.5267175,54.628475,43.503529,1.867995,43.079315,47.045101,9.8755836,51.179413,42.4589,6.3616867,47.299812,44.655495,8.044693,62.037796,29.827444,8.134758,59.5,33.07143,7.4285712,60.680168,31.562859,7.7569737,77.818512,17.781851,4.3996334,70.925468,21.539722,7.5348077,74.1782,19.766436,6.0553632,86.873749,11.823647,1.3026052,77.673935,18.172379,4.1536865,82.355942,14.941357,2.7027028,95.738792,4.039845,.22136137,89.144318,9.0038319,1.8518518,92.677139,6.3445005,.97835755,45590,47550,65490,63990,3540,16360,2910,13530,93140,29890,6450,129480,74.308487,21.143929,4.5475855,69.613678,24.980913,5.4054055,71.933891,23.084646,4.9814644,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Megara,,Greece,300,2001,,,,Outskirts of Major City,,,,1220,6510,13160,720,3500,6260,500,3010,6900,5.8401151,31.163237,62.996651,6.8702292,33.396946,59.732826,4.8030739,28.914505,66.282417,25410,20890,4520,,3500,12770,10480,2290,8820,1660,12640,10410,2230,8570,1840,2000,1960,1890,1710,1260,1740,1970,1790,1690,1380,3740,3930,3680,3400,2640,850,820,1090,1250,1130,1760,1030,920,900,1170,850,1390,1880,1740,1990,2420,1980,3150,870,930,530,390,210,80,960,840,780,390,310,220,1830,1770,1310,780,520,300,20,220,170,50,40,0,10,200,210,150,100,50,30,420,380,200,140,50,48.850574,50,1.1494253,51.5,48,.5,50.26738,48.930481,.80213904,41.624367,47.208122,11.167513,46.938774,42.857143,10.204082,44.274811,45.038166,10.687023,60.893856,29.608938,9.4972067,47.619049,41.26984,11.111111,54.076088,35.597828,10.326087,73.9645,23.076923,2.9585798,68.421051,22.807018,8.7719297,71.176468,22.941177,5.8823528,81.884056,15.217391,2.8985507,67.46032,24.603174,7.9365077,75,19.69697,5.3030305,95.652176,4.347826,0,83.73494,13.253012,3.0120482,90,8.5714283,1.4285715,5230,6050,8480,8670,710,2540,480,2140,11280,4680,1190,17150,69.780853,24.682814,5.5363321,61.67453,29.952829,8.3726416,65.772598,27.28863,6.9387755,,,,,,,,,,,,,,,,,,,,,,,,,,
EL514,,Greece,300,2001,,,,Rural and Towns,,,,5130,23220,53200,2880,12050,24650,2250,11170,28550,6.2906194,28.47333,65.236053,7.276402,30.44467,62.278927,5.3609719,26.614248,68.02478,96560,81550,15010,,20460,47340,39580,7760,30110,9470,49220,41970,7250,30980,10990,5930,6610,6340,5980,5250,5470,6720,6400,5940,6450,11400,13330,12740,11920,11700,2320,2130,3190,4370,5970,10570,3180,2380,2460,3560,4380,8690,5500,4510,5650,7930,10350,19260,3030,3840,2510,1140,320,330,2640,3430,3020,1810,600,550,5670,7270,5530,2950,920,880,120,750,700,430,160,90,110,800,860,610,270,230,230,1550,1560,1040,430,320,42.413162,55.393051,2.1937842,53.625633,44.519394,1.8549747,48.245613,49.736843,2.0175438,31.696428,57.142857,11.160714,36.00605,51.891075,12.102875,33.833458,54.538635,11.627907,49.84375,39.21875,10.9375,38.801262,47.634068,13.564669,44.348507,43.406593,12.244898,73.569023,19.191919,7.2390571,59.531773,30.267559,10.200669,66.526848,24.748322,8.7248325,92.558136,4.9612403,2.4806201,83.428574,11.428572,5.1428571,88.46154,7.8632479,3.6752136,96.178345,3.0027297,.81892627,91.763466,5.8078141,2.4287224,94.134895,4.3010755,1.5640274,21470,26230,33650,36500,2770,9410,2130,8140,47700,17550,4900,70150,71.863014,22.301371,5.8356166,63.803864,27.964338,8.2317982,67.997147,25.017818,6.9850321,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kifissia,,Greece,300,2001,,,,Major City and Close Suburbs,,,,11330,16990,8060,6280,6940,3160,5050,10050,4900,31.143486,46.701485,22.155029,38.339439,42.368744,19.291819,25.25,50.25,24.5,42000,36380,5620,,6840,19380,16380,3000,13450,2930,22620,20000,2620,16090,3910,2550,2860,2610,2880,2550,2690,3270,3600,3610,2920,5240,6130,6210,6490,5470,790,210,480,660,760,2000,910,310,280,420,380,860,1700,520,760,1080,1140,2860,1610,1740,1810,1800,1560,1530,1490,1480,1120,1020,900,930,3100,3220,2930,2820,2460,2460,290,1320,1310,1150,600,380,150,1070,1210,1440,1270,1140,440,2390,2520,2590,1870,1520,29.368031,59.851299,10.780669,35.686275,58.431374,5.8823528,32.442749,59.160305,8.3969469,6.4220185,53.21101,40.366974,10.839161,51.748253,37.412586,8.4828711,52.528549,38.988583,13.333333,50.277779,36.388889,10.727969,42.911877,46.360153,12.238325,47.181965,40.579712,18.282549,49.861496,31.855955,14.583333,35.416668,50,16.640985,43.451466,39.907551,26.027397,53.424656,20.547945,14.90196,35.294117,49.803921,20.84095,44.972576,34.18647,51.150894,39.130436,9.7186699,29.351536,31.740614,38.907848,41.812866,35.964912,22.222221,2250,4110,13830,17310,6130,5450,4760,8440,6360,13890,10890,31140,23.743502,48.757942,27.498556,16.26898,39.407085,44.323933,20.423893,44.605011,34.9711,,,,,,,,,,,,,,,,,,,,,,,,,,
EL411,,Greece,300,2001,,,,Rural and Towns,,,,5630,22700,56920,3070,12220,26960,2560,10480,29960,6.6041055,26.627565,66.768326,7.2662721,28.923077,63.81065,5.9534883,24.372093,69.674416,101110,85250,15860,,22790,50920,42250,8670,32030,10220,50190,43000,7190,30430,12570,6190,7580,6640,6030,5590,5350,6840,6260,5970,6010,11540,14420,12900,12000,11600,2780,2350,3140,4410,5240,12040,3380,3290,2770,3740,4480,9300,6160,5640,5910,8150,9720,21340,2450,3470,2250,1230,630,450,2730,3580,2910,1580,750,670,5180,7050,5160,2810,1380,1120,120,1020,870,330,140,80,80,710,960,710,360,250,200,1730,1830,1040,500,330,51.962616,45.794392,2.2429907,54.604198,44.103394,1.2924072,53.379551,44.887348,1.7331022,34.356724,50.730995,14.912281,43.403694,47.229553,9.3667545,39.112343,48.89043,11.997226,50.159744,35.942493,13.897763,41.716869,43.825302,14.457831,45.813953,40,14.186047,73.869347,20.603016,5.527638,62.023216,26.202322,11.774461,67.916664,23.416666,8.666667,87.188019,10.482529,2.3294508,80.143112,13.416816,6.4400716,83.793106,11.896552,4.3103447,95.783615,3.5799522,.63643599,90.998039,6.5557728,2.4461839,93.637558,4.9144363,1.4480035,23580,27180,36060,37650,2990,9490,2440,8030,50760,17520,5430,73710,72.191238,21.328022,6.4807439,65.391014,26.317249,8.2917356,68.864471,23.768824,7.3667073,,,,,,,,,,,,,,,,,,,,,,,,,,
EL651,,Greece,300,2001,,,,Rural and Towns,,,,11090,47160,105570,6090,25060,52040,5000,22100,53530,6.7696252,28.787693,64.44268,7.3205914,30.123814,62.555595,6.2011657,27.409153,66.389679,192550,163820,28730,,41700,98190,83190,15000,62580,20610,94360,80630,13730,59540,21090,11990,13490,14080,12150,10870,11280,12210,13130,11530,11390,23270,25700,27210,23680,22260,5210,4130,6470,7810,9980,19930,6460,5070,6710,7290,8230,18280,11670,9200,13180,15100,18210,38210,5650,6320,5310,2810,1090,920,5310,7260,5740,3320,1840,1590,10960,13580,11050,6130,2930,2510,420,1760,1350,910,320,240,220,1160,1630,1540,800,740,640,2920,2980,2450,1120,980,46.187943,50.088654,3.7234042,53.878231,44.286907,1.8348624,50.15041,47.09927,2.7503223,33.824734,51.760853,14.414414,37.583397,53.817642,8.5989618,35.797665,52.840466,11.361868,49.276466,40.441738,10.281797,47.65625,40.767044,11.576705,48.438076,40.610069,10.951856,67.736343,24.371206,7.8924546,60,27.325104,12.674897,63.766891,25.886824,10.346284,87.62072,9.5697985,2.8094821,75.712975,16.927322,7.3597054,81.805931,13.162623,5.0314465,94.499763,4.362257,1.1379801,88.694809,7.7147017,3.5904901,91.630699,6.0191846,2.3501198,45580,48320,71200,69350,5870,19750,4580,16450,93900,36200,10450,140550,69.67556,23.720259,6.6041818,64.016853,27.738764,8.2443819,66.808968,25.755959,7.4350767,,,,,,,,,,,,,,,,,,,,,,,,,,
