lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
EL651,,Greece,300,1981,,,,Rural and Towns,,,,5340,13180,125680,3560,6910,61030,1780,6270,64650,3.7031901,9.1400833,87.156723,4.9790211,9.6643353,85.356644,2.4484181,8.6244841,88.927101,185830,144200,41630,,34420,93140,71500,21640,54950,16550,92690,72700,19990,54830,17870,10450,10250,10370,13140,10740,11470,9980,10710,12390,10280,21920,20230,21080,25530,21020,8830,7020,9580,11630,9920,17670,8580,7110,8440,11310,9910,15680,17410,14130,18020,22940,19830,33350,2480,1960,810,590,290,140,1760,1710,1220,1210,460,550,4240,3670,2030,1800,750,690,160,1000,320,170,70,60,110,1430,710,620,370,320,270,2430,1030,790,440,380,76.983437,21.621622,1.3949434,82.105263,16.842106,1.0526316,79.425186,19.343065,1.2317518,70.340683,19.639278,10.020041,69.365852,16.682926,13.95122,69.846764,18.141375,12.011864,89.449112,7.563025,2.9878619,81.388618,11.764706,6.846673,85.483871,9.629981,4.886148,93.86602,4.7619047,1.3720742,86.073059,9.2085238,4.7184172,89.855072,7.050529,3.0943987,96.498055,2.8210118,.68093383,92.271881,4.2830539,3.4450653,94.338722,3.5680304,2.0932446,98.880806,.78343594,.33575827,94.743202,3.3232629,1.9335347,96.891342,2.0046484,1.1040093,52450,55820,61050,61230,3450,5150,1620,3790,108270,8940,5070,122280,91.164459,6.1897764,2.645762,85.913185,8.435708,5.6511059,88.542686,7.3110895,4.1462216,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Stavroupoli,,Greece,300,1981,,,,Major City and Close Suburbs,,,,450,2510,18170,230,1290,8480,220,1220,9690,2.1296735,11.878845,85.991478,2.3,12.9,84.800003,1.9766397,10.961366,87.061996,29550,21130,8420,,1760,14370,10000,4370,9290,710,15180,11130,4050,10080,1050,1850,2390,2080,2100,870,2400,2720,1960,2160,840,4250,5110,4040,4260,1710,1710,2120,1850,2130,830,1050,1310,1740,1900,2020,820,690,3020,3860,3750,4150,1650,1740,650,450,90,30,0,0,480,520,160,70,50,10,1130,970,250,100,50,10,40,150,20,0,10,0,60,130,20,10,0,10,100,280,40,10,10,10,71.25,27.083334,1.6666666,70.810814,25.945946,3.2432432,71.058823,26.588236,2.3529413,77.941177,16.544117,5.5147057,72.803345,21.757322,5.4393306,75.538162,18.982388,5.4794521,94.387756,4.5918369,1.0204082,91.346153,7.6923075,.96153843,92.821785,6.1881189,.99009901,98.611115,1.3888888,0,96.190475,3.3333333,.47619048,97.417839,2.3474178,.23474178,98.809525,0,1.1904762,94.252876,5.7471266,0,96.491226,2.9239767,.5847953,100,0,0,97.183098,1.4084507,1.4084507,98.86364,.56818181,.56818181,7170,7980,8150,8730,170,810,180,570,15150,1380,350,16880,91.408936,6.5292096,2.0618556,87.975464,9.9386501,2.0858896,89.751183,8.1753559,2.0734596,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture East Attiki,,Greece,300,1981,,,,Outskirts of Major City,,,,6070,15290,69230,4260,7410,33520,1810,7880,35710,6.7005186,16.878242,76.421242,9.4268646,16.397432,74.175705,3.9867842,17.356829,78.656387,120640,90590,30050,,13630,60790,45190,15600,38460,6730,59850,45400,14450,38500,6900,6910,7670,8050,9440,6390,7750,7950,8240,8600,5960,14660,15620,16290,18040,12350,5330,5360,6170,7180,5100,6570,5060,5030,5590,7150,4990,5700,10390,10390,11760,14330,10090,12270,2340,1900,1590,1130,660,260,1690,1540,1350,1450,840,540,4030,3440,2940,2580,1500,800,80,690,480,290,200,70,160,1100,1110,840,560,490,240,1790,1590,1130,760,560,68.774193,30.193548,1.032258,73.227203,24.457308,2.3154848,70.873123,27.489769,1.6371077,67.421387,23.89937,8.679245,65.580185,20.078226,14.341591,66.517288,22.023046,11.459667,74.878639,19.296116,5.8252425,69.440994,16.770185,13.78882,72.191528,18.047882,9.7605896,83.488373,13.139535,3.372093,75.741524,15.360169,8.8983049,79.434593,14.301552,6.2638583,85.570473,11.073826,3.3557048,78.090767,13.14554,8.7636929,81.700401,12.145749,6.1538463,95.217392,3.768116,1.0144928,84.695396,8.0237741,7.2808323,90.022011,5.8694057,4.1085839,28460,30380,38280,37650,4100,5720,1730,5540,58840,11260,5830,75930,80.690575,14.714476,4.5949535,74.346916,14.942529,10.710554,77.492424,14.829448,7.6781244,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Thermaikos,,Greece,300,1981,,,,Outskirts of Major City,,,,150,350,2000,80,150,950,70,200,1050,6,14,80,6.7796612,12.711864,80.508476,5.3030305,15.151515,79.545456,3150,2500,650,,430,1530,1180,350,980,200,1620,1320,300,1090,230,200,130,210,270,170,260,140,220,320,150,460,270,430,590,320,160,70,190,270,140,220,130,80,170,230,170,170,290,150,360,500,310,390,90,70,0,40,0,0,70,30,30,20,0,0,160,100,30,60,0,0,10,0,30,10,10,10,0,20,10,20,0,30,10,20,40,30,10,40,61.53846,34.615383,3.8461537,65,35,0,63.04348,34.782608,2.173913,50,50,0,61.53846,23.076923,15.384615,55.555557,37.037037,7.4074073,86.36364,0,13.636364,80.952377,14.285714,4.7619047,83.720932,6.9767442,9.3023252,84.375,12.5,3.125,85.185188,7.4074073,7.4074073,84.745766,10.169492,5.0847459,93.333336,0,6.6666665,100,0,0,96.875,0,3.125,95.652176,0,4.347826,85,0,15,90.697678,0,9.3023252,820,890,980,1060,80,80,60,110,1710,190,140,2040,83.962265,10.377358,5.6603775,83.67347,8.1632652,8.1632652,83.823532,9.3137255,6.8627453,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Galatsi,,Greece,300,1981,,,,Major City and Close Suburbs,,,,2790,8950,25030,1740,4170,11690,1050,4780,13340,7.5877075,24.340494,68.0718,9.886364,23.693182,66.420456,5.4773083,24.934793,69.587898,49560,36770,12790,,3690,24210,17600,6610,15950,1650,25350,19170,6180,17130,2040,3010,4290,3450,3390,1810,4240,4500,3480,3110,1800,7250,8790,6930,6500,3610,2250,2540,2530,2500,1630,1890,2010,2470,2190,2290,1420,1310,4260,5010,4720,4790,3050,3200,1830,1420,780,480,140,130,940,1160,860,710,260,240,2770,2580,1640,1190,400,370,160,540,170,130,30,20,60,660,400,390,130,100,220,1200,570,520,160,120,53.066036,43.160378,3.7735848,66.777412,31.229237,1.9933555,58.758621,38.206898,3.0344827,56.444443,31.555555,12,57.575756,27.039627,15.384615,56.996586,29.351536,13.651877,72.701149,22.413794,4.8850574,63.47826,24.927536,11.594203,68.109665,23.665224,8.2251081,80.385849,15.434084,4.1800642,67.55162,20.943953,11.504425,73.692307,18.307692,8,90.555557,7.7777777,1.6666666,78.453041,14.364641,7.1823206,84.487534,11.080333,4.4321332,92.647057,6.3725491,.98039216,79.393936,14.545455,6.060606,86.720871,10.027101,3.2520325,9680,11090,14590,14930,1680,3230,890,2950,20770,6180,2570,29520,74.279976,19.758875,5.9611521,66.346809,22.138451,11.514736,70.359077,20.934959,8.7059622,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Athens,,Greece,300,1981,,,,Major City and Close Suburbs,,,,103230,234160,335340,64800,100870,142150,38430,133290,193190,15.344937,34.807426,49.847637,21.051264,32.76915,46.179585,10.531363,36.526814,52.941822,824470,672730,151740,,109960,385730,307820,77910,259310,48510,438740,364910,73830,303460,61450,53160,64100,50110,51800,40140,62860,69950,57350,60970,52330,116020,134050,107460,112770,92470,26560,26080,28780,35140,32680,43950,26380,25600,21910,24930,19520,23810,52940,51680,50690,60070,52200,67760,32310,29340,20980,20700,15990,13970,24810,21180,14870,15340,11530,13140,57120,50520,35850,36040,27520,27110,3990,14530,7590,5130,3660,3530,1970,17320,13330,11530,9090,11560,5960,31850,20920,16660,12750,15090,42.252625,51.399937,6.3474388,49.623775,46.670429,3.7057939,45.630062,49.232891,5.1370454,37.283775,41.944244,20.77198,39.937599,33.042122,27.020281,38.55278,37.687431,23.75979,50.183086,36.58239,13.234525,43.723808,29.674715,26.601477,47.17104,33.361252,19.467709,57.634903,33.951122,8.4139738,48.127415,29.613899,22.258688,53.267712,31.958855,14.773433,62.449837,30.556086,6.9940763,48.629795,28.724464,22.645741,56.450741,29.761003,13.788256,71.521561,22.733931,5.7445078,49.082664,27.087198,23.830137,61.62241,24.654419,13.723172,115770,166630,254660,302050,62830,76060,34440,100980,282400,177040,97270,556710,55.166363,33.431553,11.402085,45.460613,29.867273,24.672112,50.726589,31.801117,17.472292,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aghios Dimitrios,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1470,6570,29190,930,3250,14100,540,3320,15090,3.9484286,17.647058,78.40451,5.0875273,17.778994,77.133476,2.8496041,17.519789,79.630608,50920,37230,13690,,3410,25390,18280,7110,16790,1490,25530,18950,6580,17030,1920,3700,3810,3420,3810,2050,4500,3570,3480,3640,1840,8200,7380,6900,7450,3890,2780,2390,3050,3250,1750,1870,2540,2530,2720,3150,1820,1340,5320,4920,5770,6400,3570,3210,1640,940,290,340,70,40,1070,860,520,520,170,110,2710,1800,810,860,240,150,80,240,140,50,20,10,90,420,180,140,60,40,170,660,320,190,80,50,61.777779,36.444443,1.7777778,68.648651,28.918919,2.4324324,64.878052,33.048782,2.0731707,66.946777,26.330532,6.7226892,66.404198,22.572178,11.023623,66.666664,24.390244,8.9430895,87.643677,8.333333,4.0229883,79.532166,15.204679,5.2631578,83.623192,11.73913,4.637681,89.285713,9.3406591,1.3736264,82.677162,13.648293,3.6745408,85.906044,11.543624,2.5503356,95.108696,3.8043478,1.0869565,88.780487,8.2926826,2.9268293,91.773781,6.1696658,2.0565553,97.395836,2.0833333,.52083331,89.932884,7.3825502,2.6845639,94.134895,4.3988271,1.4662757,11560,12310,14580,14450,840,2180,460,1680,23870,3860,1300,29030,85.190308,11.626298,3.1833911,79.286697,14.951989,5.7613168,82.225281,13.29659,4.478126,,,,,,,,,,,,,,,,,,,,,,,,,,
EL641,,Greece,300,1981,,,,Rural and Towns,,,,3010,8080,70790,1980,4280,34260,1030,3800,36530,3.6761115,9.8680992,86.455788,4.886476,10.562685,84.550842,2.4903288,9.1876211,88.322052,109370,81880,27490,,15450,54580,40520,14060,33110,7410,54790,41360,13430,33320,8040,6710,6950,6780,7840,4830,7950,6630,6760,7250,4730,14660,13580,13540,15090,9560,5780,4940,6170,6990,4650,8000,5270,4870,5420,7030,4580,7090,11050,9810,11590,14020,9230,15090,1900,1180,410,220,60,30,1290,1100,910,580,190,210,3190,2280,1320,800,250,240,270,510,180,40,20,10,150,980,450,230,60,110,420,1490,630,270,80,120,72.704399,23.89937,3.3962264,78.53949,19.225037,2.2354693,75.375168,21.759892,2.8649385,74.509804,17.797888,7.6923075,70.071945,15.827338,14.100719,72.238586,16.789396,10.972017,91.272186,6.0650887,2.6627219,79.941002,13.421829,6.6371679,85.598228,9.7488918,4.6528802,96.413795,3.0344827,.55172414,89.668365,7.3979592,2.9336734,92.90921,5.3015242,1.7892644,98.30867,1.2684989,.422833,94.824013,3.9337475,1.242236,96.548119,2.6150627,.83682007,99.502487,.37313432,.12437811,95.681511,2.834008,1.4844804,97.669907,1.553398,.77669901,28990,30750,33810,33410,1830,2990,760,1900,59740,4890,2590,67220,92.038315,5.6869202,2.2747681,85.743866,8.8435373,5.4126,88.87236,7.2746205,3.85302,,,,,,,,,,,,,,,,,,,,,,,,,,
EL411,,Greece,300,1981,,,,Rural and Towns,,,,2740,6420,70780,1900,3290,33010,840,3130,37770,3.4275706,8.031023,88.541405,4.9738221,8.612565,86.413612,2.0124581,7.4988022,90.488739,101070,79940,21130,,22090,48880,38200,10680,28060,10140,52190,41740,10450,29790,11950,4730,5060,5100,6950,6220,5130,5510,5630,7200,6320,9860,10570,10730,14150,12540,4050,4230,4980,6760,6050,11700,3970,3710,4100,5990,5730,9510,8020,7940,9080,12750,11780,21210,940,930,470,320,240,230,670,620,670,600,310,420,1610,1550,1140,920,550,650,140,350,180,120,30,20,90,730,330,360,180,210,230,1080,510,480,210,230,78.947365,18.323587,2.7290449,83.93235,14.164905,1.9027485,81.338745,16.3286,2.3326571,76.769508,16.878403,6.352087,73.32016,12.252964,14.426877,75.118256,14.664144,10.217597,88.454704,8.348135,3.1971581,80.392159,13.137255,6.4705882,84.622551,10.624417,4.7530289,93.888885,4.4444447,1.6666666,86.18705,8.6330938,5.1798563,90.10601,6.5017667,3.3922262,95.727852,3.7974684,.47468355,92.122185,4.983923,2.8938906,93.939392,4.3859649,1.6746411,97.907951,1.9246862,.16736402,93.78698,4.1420116,2.0710058,96.016296,2.942508,1.0411952,29040,33720,33470,36610,1810,2620,700,2190,62760,4810,2510,70080,92.10598,5.9819722,1.9120458,86.764267,7.8279057,5.4078279,89.554794,6.8635845,3.5816209,,,,,,,,,,,,,,,,,,,,,,,,,,
EL421,,Greece,300,1981,,,,Rural and Towns,,,,4540,10780,77530,3250,5520,36460,1290,5260,41070,4.889607,11.610124,83.500267,7.1854963,12.204289,80.610214,2.7089458,11.045779,86.245277,128290,92850,35440,,15720,64130,45230,18900,38680,6550,64160,47620,16540,38450,9170,7790,10870,8130,6840,5050,8970,9870,7270,6630,5710,16760,20740,15400,13470,10760,6940,7300,6340,6110,5480,8900,6560,7440,6410,5400,4580,6070,13500,14740,12750,11510,10060,14970,1790,1950,770,380,170,200,1100,1990,970,920,320,220,2890,3940,1740,1300,490,420,240,620,160,140,60,70,130,1440,750,520,150,260,370,2060,910,660,210,330,77.369011,19.955406,2.6755853,84.210526,14.120667,1.6688062,80.548927,17.243437,2.2076373,73.961502,19.75684,6.2816615,68.445259,18.307268,13.24747,71.070396,18.997107,9.932498,87.207703,10.591472,2.2008252,78.843788,11.931119,9.2250919,82.792206,11.298701,5.909091,92.15686,5.7315235,2.111614,78.947365,13.450293,7.6023393,85.449142,9.6510763,4.8997774,95.971977,2.9772329,1.050788,90.693069,6.3366337,2.9702971,93.494423,4.5539036,1.9516729,97.055618,2.181025,.76335877,92.671753,3.3587787,3.9694657,95.229004,2.6717558,2.0992367,29900,34130,37440,38650,3120,4420,1050,3470,64030,7890,4170,76090,88.305305,8.9780073,2.7166882,79.861115,11.805555,8.333333,84.150345,10.3693,5.4803524,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Zografos,,Greece,300,1981,,,,Major City and Close Suburbs,,,,9570,22170,31720,6010,10470,13570,3560,11700,18150,15.080365,34.93539,49.984241,20,34.84193,45.15807,10.655493,35.019455,54.325054,81740,63460,18280,,6930,39220,30050,9170,26880,3170,42520,33410,9110,29650,3760,5810,7480,5730,4650,3210,7500,7500,5870,5150,3630,13310,14980,11600,9800,6840,2730,2800,3280,3480,2690,3170,2650,2630,2530,2050,1750,1960,5380,5430,5810,5530,4440,5130,4260,3040,1920,1320,780,380,2910,2600,1810,1560,920,670,7170,5640,3730,2880,1700,1050,510,1660,670,350,160,210,250,2250,1390,1040,540,540,760,3910,2060,1390,700,750,36.400002,56.799999,6.8000002,45.611015,50.08606,4.3029261,40.420734,53.86927,5.7099924,37.333332,40.533333,22.133333,35.160427,34.759357,30.080214,36.248333,37.6502,26.101469,55.877342,32.708687,11.413969,44.153576,31.588133,24.258289,50.086208,32.155174,17.758621,67.572815,25.631067,6.7961164,44.086021,33.548386,22.365591,56.42857,29.387754,14.183674,74.104683,21.487604,4.4077134,54.517136,28.660437,16.82243,64.912277,24.853802,10.233918,84.30851,10.106383,5.5851064,61.829655,21.135647,17.0347,74.02597,15.151515,10.822511,10920,15420,24240,25910,5760,7560,3050,7440,26340,15000,8810,50150,59.513702,28.714783,11.771517,45.049503,31.188118,23.762377,52.522434,29.910269,17.567299,,,,,,,,,,,,,,,,,,,,,,,,,,
EL652,,Greece,300,1981,,,,Rural and Towns,,,,3500,10110,72330,2230,5580,34970,1270,4530,37360,4.0726089,11.764022,84.163368,5.2127161,13.043478,81.743805,2.9425395,10.49583,86.56163,112240,85940,26300,,17550,56480,42780,13700,34280,8500,55760,43160,12600,34110,9050,6600,6690,6660,8260,6070,6960,6700,6550,8280,5620,13560,13390,13210,16540,11690,4930,4840,5610,7660,5360,8960,5370,4650,5120,6630,5380,7820,10300,9490,10730,14290,10740,16780,1880,1230,720,480,170,50,1160,1320,940,1250,460,450,3040,2550,1660,1730,630,500,150,630,220,140,90,40,70,720,600,380,230,230,220,1350,820,520,320,270,70.833336,27.011494,2.1551723,81.36364,17.575758,1.060606,75.958702,22.418879,1.6224189,72.238808,18.35821,9.4029846,69.506729,19.730942,10.762332,70.873787,19.044064,10.08215,85.648857,10.992367,3.3587787,76.876877,14.114114,9.0090094,81.226341,12.566237,6.2074184,92.512077,5.7971015,1.6908213,80.266342,15.133172,4.6004844,86.396614,10.459492,3.1438935,95.373665,3.0249109,1.6014235,88.632622,7.5782537,3.7891269,91.873398,5.3892217,2.7373824,99.005524,.55248618,.44198895,92,5.2941175,2.7058823,95.612534,2.8490028,1.5384616,29600,32430,36180,36200,2160,4420,1120,2650,62030,7070,3280,72380,89.585632,7.3204422,3.0939226,81.813156,12.216694,5.970149,85.70047,9.7678919,4.5316386,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Cholargos,,Greece,300,1981,,,,Major City and Close Suburbs,,,,4840,9000,9180,3240,3500,3760,1600,5500,5420,21.025196,39.096439,39.878368,30.857143,33.333332,35.809525,12.779552,43.929714,43.290733,30630,23020,7610,,2740,14590,10500,4090,9120,1380,16040,12520,3520,11160,1360,1420,1880,2100,2390,1330,2110,2650,2570,2200,1630,3530,4530,4670,4590,2960,750,660,840,1120,990,1060,710,400,630,840,550,630,1460,1060,1470,1960,1540,1690,1230,1330,1290,890,520,240,630,660,650,760,340,460,1860,1990,1940,1650,860,700,130,660,440,190,120,60,80,820,820,790,440,290,210,1480,1260,980,560,350,35.545025,58.293839,6.1611376,50,44.366196,5.6338029,41.359772,52.691219,5.9490085,24.905661,50.188679,24.905661,21.276596,35.106384,43.61702,23.399559,43.929359,32.671082,32.684826,50.194553,17.120623,30,30.952381,39.047619,31.477516,41.541756,26.980728,50.909092,40.454544,8.636364,35.146442,31.799164,33.054394,42.701527,35.947712,21.350763,60.736195,31.90184,7.3619633,41.353382,25.56391,33.082706,52.027027,29.054054,18.918919,77.941177,17.647058,4.4117646,45.652172,33.333332,21.014492,61.678833,25.547445,12.773723,3050,4670,9080,10410,3160,2870,1470,4270,7720,7140,4630,19490,44.86071,41.018253,14.121037,33.590309,31.607929,34.801762,39.610058,36.634171,23.755772,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Thessaloniki,,Greece,300,1981,,,,Major City and Close Suburbs,,,,35870,94480,173810,21000,45360,74360,14870,49120,99450,11.793136,31.062599,57.144268,14.923252,32.234222,52.842525,9.0981398,30.053843,60.848019,384540,304160,80380,,40580,181660,140720,40940,123090,17630,202880,163440,39440,140490,22950,29520,27110,23600,26320,16540,34320,30220,27510,29460,18980,63840,57330,51110,55780,35520,13640,12860,16890,21450,14620,19990,12790,10720,12080,15890,10730,12150,26430,23580,28970,37340,25350,32140,18680,11670,7390,5850,3370,2160,16020,9810,6400,6220,3290,3620,34700,21480,13790,12070,6660,5780,2000,5690,3230,2160,990,800,710,6580,5120,4210,2520,1860,2710,12270,8350,6370,3510,2660,39.743591,54.428905,5.8275061,43.326557,54.268291,2.405149,41.400375,54.354637,4.2449875,42.5546,38.61681,18.82859,39.542603,36.185909,24.271486,41.130299,37.467293,21.402407,61.395855,26.862959,11.741185,51.18644,27.118645,21.694916,56.681667,26.981022,16.337311,72.810593,19.857433,7.3319755,60.372341,23.632219,15.99544,66.941559,21.63858,11.419864,77.02845,17.755531,5.2160168,64.873032,19.891172,15.235792,71.36824,18.75,9.8817568,87.102394,9.4117651,3.4858389,68.916618,20.533182,10.550199,79.201576,14.243469,6.5549531,61570,85810,111200,129120,20290,29340,12870,30440,147380,59780,33160,240320,66.457558,23.574968,9.9674721,55.368706,26.384892,18.246403,61.326565,24.875166,13.798269,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Amaroussio,,Greece,300,1981,,,,Major City and Close Suburbs,,,,5060,10800,18320,3330,4640,8030,1730,6160,10290,14.803979,31.597425,53.598595,20.8125,29,50.1875,9.5159512,33.883389,56.600658,45540,34180,11360,,4180,21820,16000,5820,14110,1890,23720,18180,5540,15890,2290,2660,2920,3220,3230,2080,3230,3900,3510,2990,2260,5890,6820,6730,6220,4340,1640,1420,1860,1840,1580,1950,1500,1250,1310,1680,1200,1090,3140,2670,3170,3520,2780,3040,1460,1740,1230,890,610,230,1070,900,980,780,510,400,2530,2640,2210,1670,1120,630,130,740,420,260,70,110,90,770,930,770,370,400,220,1510,1350,1030,440,510,50.773994,45.201237,4.0247679,56.390976,40.225563,3.3834586,53.310696,42.954159,3.7351444,36.410255,44.615383,18.97436,42.80822,30.821918,26.369864,39.149559,38.709679,22.140762,52.991451,35.042736,11.965812,40.683231,30.434782,28.881989,47.102528,32.838039,20.059435,61.53846,29.765886,8.695652,52.012383,24.148607,23.83901,56.59164,26.848875,16.559486,69.911507,26.99115,3.0973451,57.692307,24.51923,17.788462,64.055298,25.806452,10.138248,85.15284,10.043668,4.8034935,57.671959,21.164021,21.164021,72.727272,15.071771,12.200957,6530,8650,13340,14950,3240,3570,1600,4700,15180,8270,4840,28290,57.859531,31.438128,10.702341,48.950523,26.76162,24.287855,53.658535,29.232944,17.108519,,,,,,,,,,,,,,,,,,,,,,,,,,
