lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Rest of Department Thessaloniki,,Greece,300,1991,,,,Outskirts of Major City,,,,8620,33840,123680,4870,17920,58790,3750,15920,64890,5.1868343,20.362236,74.420845,5.9688687,21.963476,72.055397,4.4326243,18.817966,76.702126,205710,166190,39520,,24180,101750,81590,20160,70580,11010,103960,84600,19360,71430,13170,15540,13080,13270,14020,14670,15940,14180,13100,14160,14050,31480,27260,26370,28180,28720,8990,7840,9410,12550,13270,12830,9220,6190,8480,11160,13340,10400,18210,14030,17890,23710,26610,23230,6470,4670,2770,1180,590,240,6090,5570,3260,1760,870,370,12560,10240,6030,2940,1460,610,480,1670,920,410,180,90,230,1310,1530,1100,460,240,710,2980,2450,1510,640,330,56.398994,40.58971,3.0112925,59.330761,39.18919,1.4800515,57.846252,39.89835,2.2554002,55.289139,32.933708,11.777151,47.324158,42.584099,10.01529,51.46735,37.564198,10.931768,71.832062,21.145039,7.0229006,63.903542,24.566692,11.529766,67.842247,22.866894,9.2908611,88.629944,8.333333,2.8954802,79.600571,12.553495,7.8459344,84.137688,10.432931,5.3584104,94.448395,4.1992884,1.2811388,90.933876,5.9304705,3.1356509,92.653206,5.0835652,2.2284122,97.418373,1.8223234,.68337131,94.459579,3.3605814,2.1798365,96.071136,2.5227461,1.3647642,49570,55900,66050,68660,4640,11830,3270,9450,105470,21280,7910,134710,81.415672,13.763473,4.7625985,75.049202,17.910673,7.024981,78.294113,15.796897,5.8718729,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Acharnes,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1480,10440,31950,890,5270,15620,590,5170,16330,3.3728349,23.79216,72.812218,4.0863175,24.19651,71.717171,2.6696832,23.393665,73.891403,57920,43880,14040,,4190,28980,21780,7200,19850,1930,28940,22100,6840,19840,2260,5120,4150,4050,3780,2750,4880,4840,3850,3590,2680,10000,8990,7900,7370,5430,2670,2820,2980,3090,2530,2240,3360,2380,2830,2960,2340,1750,6030,5200,5810,6050,4870,3990,2150,1770,720,390,120,20,1740,1480,920,660,310,160,3890,3250,1640,1050,430,180,60,240,150,110,30,0,20,290,300,160,100,20,80,530,450,270,130,20,54.713116,44.057377,1.2295082,65.625,33.984375,.390625,60.299999,38.900002,.80000001,58.264462,36.570248,4.9586778,57.349396,35.662651,6.9879518,57.842045,36.151279,5.8954391,77.402596,18.701298,3.8961039,69.876541,22.716049,7.4074073,73.544304,20.759493,5.6962028,86.072426,10.86351,3.0640669,78.306877,17.460318,4.2328043,82.089554,14.246947,3.6635008,94.402985,4.477612,1.119403,85.090912,11.272727,3.6363637,89.686928,7.9189687,2.3941069,99.115044,.88495576,0,90.673576,8.2901554,1.0362694,95.22673,4.2959428,.47732696,12260,13660,16660,17220,870,3530,530,3020,25920,6550,1400,33880,79.326363,17.537746,3.0778165,73.589439,21.188475,5.2220888,76.50531,19.332939,4.1322312,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nea Ionia,,Greece,300,1991,,,,Major City and Close Suburbs,,,,3120,15460,28610,1810,7610,12990,1310,7850,15620,6.6003809,32.705734,60.524647,8.0587711,33.882458,57.836155,5.280129,31.640467,62.958485,57860,47270,10590,,7510,27890,22460,5430,19280,3180,29970,24810,5160,20480,4330,4280,3930,4150,3660,3260,4270,4480,4400,3850,3480,8550,8410,8550,7510,6740,1690,1640,2520,2770,3020,3980,2290,1200,2380,2090,2350,2680,3980,2840,4900,4860,5370,6660,2400,2310,1550,860,420,310,1940,2220,1260,1120,660,410,4340,4530,2810,1980,1080,720,180,530,320,210,30,40,50,490,510,440,240,80,230,1020,830,650,270,120,39.578453,56.206089,4.2154565,53.504673,45.327103,1.1682243,46.549709,50.760235,2.6900585,36.607143,51.5625,11.830358,30.534351,56.488548,12.468193,33.769321,53.864449,12.128419,57.272728,35.227272,7.2727275,57.349396,30.361446,12.289157,57.30994,32.865498,9.7076025,71.948051,22.337662,5.4545455,57.103825,30.601093,12.021858,64.713715,26.364847,8.6551266,86.781609,12.068966,.86206895,72.085892,20.245399,7.3619633,79.673592,16.023739,4.0059347,91.916862,7.1593533,.92378753,84.276726,12.893082,2.5157232,88.681755,9.5872173,1.5978695,10700,13930,18180,20540,1760,5670,1130,5450,24630,11120,2890,38720,67.818893,26.533592,5.5014606,58.855885,31.188118,9.6809683,63.610538,28.719007,7.4638429,,,,,,,,,,,,,,,,,,,,,,,,,,
EL611,,Greece,300,1991,,,,Medium Sized Areas,,,,9390,27590,165230,5320,14930,78980,4070,12660,86250,4.6436872,13.644231,81.712082,5.3612819,15.045853,79.592865,3.9522238,12.29365,83.754128,251220,202210,49010,,42210,124620,99230,25390,80690,18540,126600,102980,23620,79310,23670,15080,14560,16080,16920,18050,15800,14000,14760,16700,18050,30880,28560,30840,33620,36100,10070,8620,11410,15370,17420,23360,10480,8260,12120,14370,16200,17550,20550,16880,23530,29740,33620,40910,5120,3740,2060,1010,490,240,4460,4600,2350,1690,1200,630,9580,8340,4410,2700,1690,870,610,1640,1290,320,140,70,140,1700,1610,860,650,360,750,3340,2900,1180,790,430,63.734177,32.405064,3.8607595,69.496017,29.575598,.92838198,66.547928,31.023315,2.4287565,61.57143,26.714285,11.714286,56.73077,31.593407,11.675824,59.103642,29.201681,11.694678,77.30352,13.956639,8.7398376,75.373131,14.614428,10.012438,76.29702,14.299611,9.4033718,92.035927,6.047904,1.9161676,84.929077,9.9881792,5.0827422,88.459251,8.0309343,3.5098157,96.509697,2.7146814,.77562326,89.750694,6.6481996,3.6011081,93.130196,4.6814404,2.1883657,98.690323,1.0139416,.295733,94.660194,3.3980582,1.9417475,96.920158,2.0611229,1.018716,68500,76180,84150,87180,5180,10470,3460,7540,144680,18010,8640,171330,87.382423,8.6487722,3.9688001,81.40226,12.442068,6.1556745,84.445221,10.511878,5.0428996,,,,,,,,,,,,,,,,,,,,,,,,,,
EL431,,Greece,300,1991,,,,Medium Sized Areas,,,,12050,39910,140640,7040,19600,67640,5010,20310,73000,6.2545419,20.71525,72.999069,7.4623699,20.775917,71.698112,5.0956063,20.657038,74.247353,249070,192660,56410,,33500,123920,94340,29580,78890,15450,125150,98320,26830,80270,18050,18990,16280,16880,13480,13260,19060,17280,15620,13800,14510,38050,33560,32500,27280,27770,11350,8640,10490,11560,13530,17430,12570,8490,10560,10380,11310,14330,23920,17130,21050,21940,24840,31760,7280,6660,3510,1670,720,470,6230,5690,3830,1930,1230,690,13510,12350,7340,3600,1950,1160,430,1980,1620,570,260,150,180,2090,2460,1160,720,430,610,4070,4080,1730,980,580,59.548794,38.195171,2.2560337,66.192734,32.80674,.94786727,62.864651,35.505913,1.6031537,50,38.541668,11.458333,52.149876,34.950859,12.837838,51.042908,36.799763,12.127533,67.157494,22.471191,10.371319,62.559242,22.689573,14.57346,64.769234,22.584616,12.553846,83.768112,12.101449,4.130435,77.002968,14.317508,8.605341,80.425217,13.196481,6.3416424,93.24604,4.9620953,1.7918677,85.294121,9.2760181,5.4298644,89.449043,7.021966,3.5289881,96.565094,2.603878,.83102494,92.750809,4.4660196,2.7831714,94.805969,3.4626865,1.7313433,55070,61650,75350,79260,6860,13370,4580,13030,116720,26400,11440,154610,77.781982,16.439566,5.7784505,73.085602,17.743862,9.1041803,75.493179,17.075222,7.3992624,,,,,,,,,,,,,,,,,,,,,,,,,,
EL526,,Greece,300,1991,,,,Medium Sized Areas,,,,6020,21730,119740,3470,11580,56280,2550,10150,63460,4.0805259,14.729208,81.163155,4.8647132,16.234404,78.900887,3.3464568,13.32021,83.280838,179550,147530,32020,,27350,88070,71330,16740,59430,11900,91480,76200,15280,60750,15450,11200,10370,10930,11980,14950,11450,10750,10950,12930,14670,22650,21120,21880,24910,29620,7120,6430,8550,11980,14100,15280,7500,5250,7790,10500,13680,11560,14620,11680,16340,22480,27780,26840,4050,3140,1600,740,480,140,3610,4040,1880,920,880,250,7660,7180,3480,1660,1360,390,280,1160,780,210,90,30,90,1080,1260,560,390,90,370,2240,2040,770,480,120,62.183407,35.371178,2.4454148,66.964287,32.232143,.8035714,64.547462,33.818985,1.6335541,59.813953,29.209303,10.790698,50.626808,38.958534,10.414658,55.303032,33.996212,10.606061,78.082191,14.611872,7.1232877,71.271729,17.200365,11.527905,74.680077,15.904936,9.3235836,92.652748,5.7231245,1.6241299,87.64608,7.6794658,4.6744576,90.244881,6.6639905,3.0911281,96.114517,3.2719836,.61349696,91.50502,5.8862877,2.6086957,93.787979,4.5914922,1.6205267,98.899673,.90614885,.19417475,97.14286,2.1008403,.75630254,98.135284,1.4259598,.43875685,48780,56340,60130,64750,3380,7970,2270,6100,105120,14070,5650,124880,87.011581,9.4208498,3.5057914,81.124229,13.254615,5.6211543,84.176811,11.266816,4.5243435,,,,,,,,,,,,,,,,,,,,,,,,,,
EL642,,Greece,300,1991,,,,Rural and Towns,,,,7830,31550,115780,4750,17240,54960,3080,14310,60820,5.0460787,20.332539,74.614937,6.1720376,22.401247,71.413719,3.9381154,18.296892,77.764992,193740,155170,38570,,30350,97020,76960,20060,62580,14380,96720,78210,18510,62240,15970,13020,12520,12110,11490,13440,12780,12520,11650,11810,13480,25800,25040,23760,23300,26920,7180,6880,8400,10160,12660,15540,8240,5960,7710,8570,11280,13200,15420,12840,16110,18730,23940,28740,5260,4280,2520,1270,700,280,4650,5050,2900,2190,1640,810,9910,9330,5420,3460,2340,1090,340,1360,730,380,120,150,130,1510,1500,730,510,370,470,2870,2230,1110,630,520,56.181534,41.158058,2.6604068,63.287251,35.714287,.99846393,59.767441,38.410854,1.8217055,54.952076,34.185303,10.862619,47.603832,40.335464,12.060703,51.277954,37.260384,11.461661,72.103004,21.630901,6.2660942,63.666393,23.947151,12.386457,67.803032,22.811447,9.3855219,86.028786,10.753598,3.2176123,74.586594,19.060053,6.3533506,80.386269,14.849786,4.7639484,93.916916,5.1928782,.89020771,83.928574,12.202381,3.7946429,88.930161,8.6924219,2.3402674,97.307449,1.7532874,.93926114,91.794159,5.6328235,2.5730181,94.695221,3.5914333,1.7133443,46720,53640,63940,65430,4620,12590,2740,9050,100360,21640,7360,129370,81.980743,13.831575,4.1876817,73.068504,19.690334,7.2255239,77.575943,16.727217,5.6891088,,,,,,,,,,,,,,,,,,,,,,,,,,
EL521,,Greece,300,1991,,,,Medium Sized Areas,,,,4970,19170,81800,2800,10510,39000,2170,8660,42800,4.6913347,18.095148,77.213516,5.352705,20.091761,74.555534,4.0462427,16.147678,79.806076,132890,105940,26950,,15830,66320,52310,14010,44920,7390,66570,53630,12940,45190,8440,9160,8380,9300,9280,8800,9390,8810,9380,8740,8870,18550,17190,18680,18020,17670,5800,4950,7360,7900,8510,8280,6050,4020,6460,7460,7940,7070,11850,8970,13820,15360,16450,15350,3290,2780,1540,640,290,120,3000,3460,1990,1230,580,250,6290,6240,3530,1870,870,370,300,1080,480,200,70,40,110,900,850,590,280,70,410,1980,1330,790,350,110,61.767838,35.037273,3.1948881,66.048035,32.751091,1.2008734,63.881401,33.908356,2.2102425,56.186153,31.555052,12.258797,47.971359,41.288784,10.739857,52.181499,36.300175,11.518325,78.464821,16.41791,5.1172709,69.462364,21.39785,9.1397848,73.982872,18.897217,7.1199145,90.389015,7.3226542,2.2883296,80.387932,13.254311,6.3577585,85.238625,10.377358,4.3840179,95.941376,3.2694476,.789177,90.227272,6.590909,3.1818182,93.095642,4.9235992,1.9807583,98.104263,1.421801,.47393364,95.669823,3.3829498,.94722599,96.967781,2.3373342,.69488311,32950,37000,43150,44240,2690,7510,1870,5370,69950,12880,4560,87390,83.63472,12.138336,4.226944,76.361526,17.404404,6.2340674,80.04348,14.738528,5.2179885,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Elefsina,,Greece,300,1991,,,,Outskirts of Major City,,,,720,4590,10940,420,2440,5160,300,2150,5780,4.4307694,28.246155,67.323074,5.236908,30.423941,64.339149,3.6452005,26.123938,70.230865,20860,16250,4610,,2000,10180,8020,2160,7100,920,10680,8230,2450,7150,1080,1430,1860,1330,1240,1240,1530,1770,1250,1250,1350,2960,3630,2580,2490,2590,680,820,900,1080,1240,1060,780,790,710,970,1050,860,1460,1610,1610,2050,2290,1920,830,800,270,140,110,0,610,900,510,220,150,50,1440,1700,780,360,260,50,20,150,80,30,0,20,40,170,110,50,40,10,60,320,190,80,40,30,44.444443,54.248367,1.3071896,54.545456,42.657341,2.7972028,49.324326,48.648647,2.0270271,46.327682,45.197739,8.474576,42.473118,48.387096,9.1397848,44.352615,46.831955,8.8154268,72,21.6,6.4000001,53.383457,38.345863,8.2706766,62.403099,30.232557,7.3643413,86.400002,11.2,2.4000001,78.225807,17.741936,4.032258,82.329315,14.457831,3.2128515,91.851852,8.1481485,0,84.677422,12.096774,3.2258065,88.416992,10.03861,1.5444015,98.148148,0,1.8518518,93.478264,5.4347825,1.0869565,96,2.5,1.5,4380,5100,6590,6700,380,1830,280,1320,9480,3150,660,13290,76.1194,19.701492,4.1791043,66.46434,27.769348,5.7663126,71.331825,23.702032,4.9661398,,,,,,,,,,,,,,,,,,,,,,,,,,
EL527,,Greece,300,1991,,,,Rural and Towns,,,,3130,11660,54970,1950,6500,26900,1180,5160,28070,4.4868121,16.714449,78.798737,5.5162659,18.387552,76.096184,3.4292357,14.995641,81.575127,86160,69760,16400,,11830,44000,35350,8650,29630,5720,42160,34410,7750,28300,6110,5730,5540,5740,6470,6150,5590,5270,5870,5840,5730,11320,10810,11610,12310,11880,3480,2930,4640,5390,5570,6060,3840,2660,3740,5470,5640,5550,7320,5590,8380,10860,11210,11610,1940,1810,860,360,140,50,1840,2240,1330,670,340,80,3780,4050,2190,1030,480,130,170,530,370,90,20,0,50,640,670,330,170,90,220,1170,1040,420,190,90,62.254025,34.70483,3.0411448,67.015709,32.111694,.87260038,64.664314,33.392227,1.9434628,55.597721,34.345352,10.056926,48.014439,40.433212,11.552346,51.71138,37.465309,10.823312,79.045998,14.650766,6.303237,65.156792,23.170732,11.672474,72.179153,18.863049,8.9577951,92.294518,6.1643834,1.5410959,84.544052,10.355487,5.1004639,88.220955,8.3671808,3.4118602,97.20768,2.4432809,.34904015,91.707314,5.5284553,2.7642276,94.360268,4.0404038,1.5993266,99.181671,.81833059,0,97.027969,1.3986014,1.5734266,98.14032,1.0989012,.76077771,23060,24590,29620,28820,1900,4660,1010,3220,47650,7880,2910,58440,85.322693,11.172796,3.5045106,77.852798,15.732614,6.4145846,81.536621,13.483915,4.979466,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Petroupoli,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1710,9000,16900,930,4520,7970,780,4480,8930,6.193408,32.596886,61.209705,6.9299555,33.681072,59.388973,5.4968286,31.571529,62.931641,35520,27610,7910,,2950,17660,13420,4240,12040,1380,17860,14190,3670,12620,1570,2650,2630,2640,2160,1960,3000,3060,2640,2060,1860,5650,5690,5280,4220,3820,1150,1200,1590,1710,1740,1540,1260,980,1490,1570,1480,1190,2410,2180,3080,3280,3220,2730,1810,1480,750,300,110,30,1350,1310,860,450,390,160,3160,2790,1610,750,500,190,40,380,300,50,10,0,40,340,290,140,90,30,80,720,590,190,100,30,38.333332,60.333332,1.3333334,47.547169,50.943398,1.509434,42.654869,55.929203,1.4159292,39.215687,48.366013,12.418301,37.262356,49.809887,12.927756,38.312828,49.03339,12.653779,60.227272,28.40909,11.363636,56.439392,32.575756,10.984848,58.333332,30.492424,11.174242,83.009712,14.563107,2.4271846,72.685188,20.833334,6.4814816,77.725121,17.772512,4.5023699,93.548386,5.9139786,.53763443,75.510201,19.897959,4.5918369,84.29319,13.089005,2.617801,98.089172,1.910828,0,86.231888,11.594203,2.173913,92.542374,6.4406781,1.0169492,6710,7780,10770,11190,890,3170,740,2670,14490,5840,1630,21960,69.52636,23.86059,6.6130476,62.302692,29.433613,8.2636957,65.983604,26.593807,7.4225864,,,,,,,,,,,,,,,,,,,,,,,,,,
EL531,,Greece,300,1991,,,,Medium Sized Areas,,,,6520,26690,104790,3640,15500,49550,2880,11190,55240,4.7236109,19.336376,75.918282,5.29917,22.565147,72.135681,4.1534467,16.137871,79.665421,172610,138030,34580,,24580,86490,68690,17800,57340,11350,86120,69340,16780,56110,13230,11540,12450,10830,10310,12210,11580,11430,10000,10270,12830,23120,23880,20830,20580,25040,6660,6380,7510,9320,12380,12990,6910,5360,6890,8600,10970,10820,13570,11740,14400,17920,23350,23810,4490,3910,1620,680,360,130,4460,5870,2740,1180,870,380,8950,9780,4360,1860,1230,510,430,1130,870,260,80,110,170,1220,1200,530,370,150,600,2350,2070,790,450,260,57.512955,38.773746,3.7132988,59.878681,38.648182,1.4731369,58.693771,38.711071,2.5951557,55.818024,34.208225,9.8862638,43.052208,47.148594,9.7991972,49.162479,40.954773,9.8408709,75.099998,16.200001,8.6999998,63.619576,25.300093,11.080333,69.131058,20.931349,9.9375896,90.749756,6.6212268,2.5316455,83.414162,11.445199,5.1406403,87.074829,9.0379009,3.8386784,96.492592,2.8059237,.62353855,89.844391,7.1253071,3.030303,93.250801,4.9121404,1.7971246,98.185944,.98261529,.83144367,95.330399,3.3480177,1.3215859,96.867371,2.0748577,1.0577705,42640,48580,57150,57760,3470,11040,2450,6700,91220,17740,5920,114910,84.106651,11.599723,4.2416897,74.610672,19.317585,6.0717411,79.383865,15.438169,5.1518579,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kalamaria,,Greece,300,1991,,,,Major City and Close Suburbs,,,,8480,23490,29650,4720,11280,13020,3760,12210,16630,13.752838,38.096012,48.086281,16.259043,38.856354,44.850155,11.523138,37.419552,50.96537,77410,61660,15750,,7410,37210,29030,8180,25890,3140,40200,32630,7570,28360,4270,5450,5200,5950,5070,4220,6240,6680,6420,4880,4140,11690,11880,12370,9950,8360,2490,1550,2400,2860,3460,3870,2540,1160,1790,2350,2710,2470,5030,2710,4190,5210,6170,6340,3480,3560,2770,1500,580,320,2880,2880,2430,1560,1030,500,6360,6440,5200,3060,1610,820,270,1550,1240,520,100,80,30,1150,1730,1160,480,170,300,2700,2970,1680,580,250,39.903847,55.76923,4.3269229,46.605503,52.844036,.55045873,43.028229,54.405476,2.5662959,23.203592,53.293415,23.203592,22.307692,55.384617,22.115385,22.811447,54.208755,22.727272,37.383179,43.146416,19.314642,30.084034,40.840336,29.07563,33.872272,42.037186,24.009701,58.606556,30.737705,10.655738,46.351086,30.76923,22.879684,52.361809,30.753769,16.884422,83.574883,14.009662,2.4154589,64.21801,24.407583,11.374408,73.803825,19.258373,6.937799,90.632317,7.4941454,1.8735363,78.662422,15.923567,5.4140129,85.560051,11.066127,3.3738191,10480,14140,23580,26390,4690,8400,3490,8730,24620,17130,8180,49970,53.580902,33.080711,13.224707,44.444443,35.623409,19.889736,49.269562,34.280567,16.369822,,,,,,,,,,,,,,,,,,,,,,,,,,
EL621,,Greece,300,1991,,,,Rural and Towns,,,,990,3950,20230,560,1960,10310,430,1990,9920,3.9332538,15.693286,80.373459,4.3647699,15.276695,80.358536,3.4846029,16.126419,80.388977,31190,25170,6020,,5570,15850,12830,3020,10150,2680,15340,12340,3000,9450,2890,2160,2470,1850,1550,2120,1870,2170,1700,1540,2170,4030,4640,3550,3090,4290,1280,1200,1280,1350,2010,2800,1630,1550,1320,1390,1920,2500,2910,2750,2600,2740,3930,5300,540,790,340,130,130,60,500,730,320,110,160,140,1040,1520,660,240,290,200,50,180,80,60,30,30,30,190,210,50,40,40,80,370,290,110,70,70,68.449196,28.877005,2.6737969,75.462959,23.148148,1.3888888,72.208435,25.806452,1.9851117,55.299538,36.405529,8.2949305,62.753036,29.554655,7.6923075,59.267242,32.758621,7.9741378,75.294121,20,4.7058825,71.351349,17.297297,11.351352,73.239433,18.591549,8.169014,87.662338,8.4415588,3.8961039,89.677422,7.0967741,3.2258065,88.673141,7.7669902,3.5598705,92.626732,5.9907832,1.3824885,90.56604,7.5471697,1.8867924,91.608391,6.7599068,1.6317016,96.885811,2.0761247,1.0380623,93.283585,5.2238808,1.4925373,95.152603,3.5906644,1.2567325,8680,8640,10670,10470,530,1460,380,1450,17320,2910,910,21140,82.521492,13.849092,3.6294174,81.349579,13.683224,4.9671979,81.929993,13.765373,4.3046355,,,,,,,,,,,,,,,,,,,,,,,,,,
EL633,,Greece,300,1991,,,,Rural and Towns,,,,4870,22350,103400,2870,11480,50640,2000,10870,52760,3.7283723,17.110703,79.160927,4.4160638,17.664255,77.919678,3.0473869,16.562548,80.390068,165000,130620,34380,,28540,82900,64990,17910,51910,13080,82100,65630,16470,50170,15460,10020,10780,11430,9360,10320,11090,10170,9440,8890,10580,21110,20950,20870,18250,20900,7020,6130,6800,7800,9890,15120,7150,6760,8240,7410,8900,12180,14170,12890,15040,15210,18790,27300,3890,3210,2040,900,560,270,2770,3270,2180,1500,1110,650,6660,6480,4220,2400,1670,920,180,830,600,190,130,70,100,750,1010,450,310,250,280,1580,1610,640,440,320,63.30027,35.076645,1.6230838,71.357285,27.644711,.99800402,67.124588,31.549028,1.3263856,60.275318,31.563421,8.1612587,62.708721,30.333952,6.9573283,61.527447,30.930788,7.5417662,72.033897,21.61017,6.3559322,72.090988,19.072617,8.8363953,72.065163,20.220411,7.7144227,87.739029,10.123734,2.1372328,79.166664,16.02564,4.8076925,83.342468,13.150685,3.5068493,93.478264,5.2930055,1.2287334,86.240311,10.755814,3.003876,89.904305,7.9904308,2.1052632,97.800774,1.7464424,.45278138,93.119263,4.969419,1.911315,95.65522,3.2235458,1.1212333,43490,45740,54970,54540,2770,8710,1820,6980,89230,15690,4590,109510,83.865051,12.797947,3.3370004,79.115883,15.845006,5.0391121,81.48114,14.327458,4.1913981,,,,,,,,,,,,,,,,,,,,,,,,,,
