country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,011102,Mealhada,Metropolitan Area,PT16E,125,506,13819,83,220,6506,42,286,7313,.86343855,3.4951992,95.454857,1.2155828,3.2220271,95.284126,.5490914,3.7390509,95.607269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.45863,19305,14477,4828,,2288,9302,6828,2474,,934,10003,7649,2354,,1354,,1597,1233,1002,1161,901,1598,1294,1122,1289,992,3195,2527,2124,2450,1893,,,,,,,PT005,Coimbra,110.6566009521484
Portugal,620,1981,011201,Murtosa,Medium Sized Areas,PT16D,68,170,6969,48,65,3159,20,105,3810,.94261158,2.356529,96.603828,1.4652015,1.9841269,96.428574,.50787205,2.6663282,96.749619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.30423,9816,7214,2602,,1704,4573,3276,1297,,682,5243,3938,1305,,1022,,769,526,420,435,444,777,536,479,544,580,1546,1062,899,979,1024,,,,,,,,,73.08779907226563
Portugal,620,1981,011301,Oliveira de Azeméis,Medium Sized Areas,PT11A,390,1153,43326,271,503,20763,119,650,22563,.86821014,2.5667853,96.451469,1.255967,2.3311861,96.227463,.50978881,2.7845607,96.658524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.94064,62821,44920,17901,,5604,30737,21577,9160,,2223,32084,23343,8741,,3381,,6050,4504,3340,3124,2336,5884,4517,3636,3347,2578,11934,9021,6976,6471,4914,,,,,,,,,161.10400390625
Portugal,620,1981,011403,Oliveira do Bairro,Medium Sized Areas,PT16D,147,418,12714,101,191,5826,46,227,6888,1.1054294,3.1433299,95.60836,1.6473658,3.1153157,95.025284,.64183062,3.1672945,96.107155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.60719,17517,13298,4219,,2284,8288,6131,2157,,914,9229,7167,2062,,1370,,1278,1026,910,1059,944,1270,1088,1044,1265,1130,2548,2114,1954,2324,2074,,,,,,,,,87.31990051269531
Portugal,620,1981,011502,Ovar,Medium Sized Areas,PT16D,424,1037,30728,267,453,14232,157,584,16496,1.3143212,3.2145071,95.251083,1.7804748,3.0208056,94.905312,.90940684,3.3827617,95.551437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.22568,45378,32260,13118,,4377,21718,14996,6722,,1607,23660,17264,6396,,2770,,4137,3132,2316,2148,1656,4228,3276,2603,2363,2024,8365,6408,4919,4511,3680,,,,,,,,,147.7024993896484
Portugal,620,1981,011601,São João da Madeira,Medium Sized Areas,PT11A,241,766,10998,136,305,5258,105,461,5740,2.0001659,6.3573742,91.277283,2.3726449,5.3210049,91.730637,1.6621814,7.2977681,90.865921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.2505,16444,12049,4395,,1270,7957,5732,2225,,497,8487,6317,2170,,773,,1514,1162,966,973,620,1584,1258,1062,959,681,3098,2420,2028,1932,1301,,,,,,,,,7.942999839782715
Portugal,620,1981,011702,Sever do Vouga,Rural and Towns,PT16D,78,274,9729,55,115,4585,23,159,5144,.77243018,2.7134087,96.34581,1.1535234,2.4119127,96.161911,.43151969,2.9831145,96.510323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12463,13783,10098,3685,,1805,6604,4768,1836,,764,7179,5330,1849,,1041,,1167,828,664,692,653,1126,827,753,823,760,2293,1655,1417,1515,1413,,,,,,,,,129.8755950927734
Portugal,620,1981,011801,Vagos,Rural and Towns,PT16D,85,241,12894,57,97,5689,28,144,7205,.64209098,1.8205167,97.401421,.97369319,1.6569867,97.181412,.37919825,1.9501625,97.575836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.46999,18548,13238,5310,,2296,8637,5854,2783,,858,9911,7384,2527,,1438,,1404,979,915,944,754,1615,1080,1151,1107,993,3019,2059,2066,2051,1747,,,,,,,,,164.9151000976563
Portugal,620,1981,011901,Vale de Cambra,Rural and Towns,PT11A,152,479,16855,102,205,8056,50,274,8799,.86847216,2.73683,96.303276,1.2183468,2.4486382,96.225517,.54764515,3.0010953,96.374588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.41476,24224,17502,6722,,2825,11825,8372,3453,,1151,12399,9130,3269,,1674,,2252,1565,1183,1211,1010,2006,1651,1383,1313,1103,4258,3216,2566,2524,2113,,,,,,,,,147.3347015380859
Portugal,620,1981,020102,Aljustrel,Rural and Towns,PT184,77,159,9828,60,34,4845,17,125,4983,.76502734,1.5797317,97.645302,1.2148209,.68839848,98.096779,.3316426,2.4385486,97.210297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.071377,12870,10065,2805,,2083,6324,4939,1385,,897,6546,5126,1420,,1186,,1023,834,656,815,714,946,721,686,810,777,1969,1555,1342,1625,1491,,,,,,,,,458.47412109375
Portugal,620,1981,020203,Almodôvar,Rural and Towns,PT184,19,103,8137,15,41,4180,4,62,3957,.22996853,1.2466716,98.487053,.35402408,.96766579,98.654709,.099378884,1.5403727,98.310562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.674342,10637,8262,2375,,1764,5467,4237,1230,,856,5170,4025,1145,,908,,839,587,602,691,662,718,512,558,657,672,1557,1099,1160,1348,1334,,,,,,,,,777.8801879882813
Portugal,620,1981,020301,Alvito,Rural and Towns,PT184,13,46,2337,11,18,1144,2,28,1193,.54189247,1.9174656,97.415588,.93617022,1.5319149,97.361702,.1633987,2.2875817,97.467323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.206207,2968,2399,569,,568,1472,1175,297,,269,1496,1224,272,,299,,198,156,147,195,210,199,139,156,209,222,397,295,303,404,432,,,,,,,,,264.8532104492188
Portugal,620,1981,020401,Barrancos,Rural and Towns,PT184,4,20,1667,3,5,800,1,15,867,.23654643,1.1827321,98.580719,.37128714,.61881191,99.009903,.11325029,1.6987542,98.187996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.807473,2157,1691,466,,406,1031,808,223,,169,1126,883,243,,237,,139,96,102,162,140,129,100,130,150,137,268,196,232,312,277,,,,,,,,,168.4172973632813
