lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1101,Alenquer,Portugal,620,2011,PT001,Lisboa,304.2192077636719,Outskirts of Major City,PT16B,,142.2231,3329,6515,26286,1192,3058,13138,2137,3457,13148,9.2139492,18.032106,72.753944,6.8553023,17.586842,75.557854,11.402198,18.445204,70.152596,43267,36130,7137,,7577,21066,17388,3678,,3270,22201,18742,3459,,4307,,2223,3121,3500,2894,2380,2203,3131,3663,2996,2442,4426,6252,7163,5890,4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Alfândega da Fé,Portugal,620,2011,,,321.9464111328125,Rural and Towns,PT11E,,15.85357,319,519,3770,123,217,1890,196,302,1880,6.9227428,11.263021,81.81424,5.5156951,9.7309418,84.753365,8.2422199,12.699748,79.058029,5104,4608,496,,1660,2467,2230,237,,740,2637,2378,259,,920,,239,268,266,376,341,258,219,262,366,353,497,487,528,742,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,Alijó,Portugal,620,2011,,,297.5987854003906,Rural and Towns,PT11D,,40.127853,598,1144,8854,209,545,4344,389,599,4510,5.6436391,10.796527,83.559837,4.099647,10.690467,85.209885,7.0753002,10.894871,82.029831,11942,10596,1346,,3355,5772,5098,674,,1418,6170,5498,672,,1937,,619,640,726,879,816,579,620,660,867,835,1198,1260,1386,1746,1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,Aljezur,Portugal,620,2011,,,323.4995727539063,Rural and Towns,PT150,,18.188587,483,1019,3714,221,456,1907,262,563,1807,9.2599697,19.536043,71.203987,8.5526314,17.647058,73.800308,9.9544077,21.390577,68.655014,5884,5216,668,,1700,2905,2584,321,,806,2979,2632,347,,894,,223,317,382,433,423,237,293,371,403,434,460,610,753,836,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Aljustrel,Portugal,620,2011,,,458.47412109375,Rural and Towns,PT184,,20.190889,654,1055,6485,232,478,3336,422,577,3149,7.9814496,12.875275,79.143272,5.7340584,11.814137,82.451805,10.173577,13.910318,75.916107,9257,8194,1063,,2358,4579,4046,533,,979,4678,4148,530,,1379,,485,555,620,673,734,413,460,565,674,657,898,1015,1185,1347,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,Almada,Portugal,620,2011,PT001,Lisboa,70.00889587402344,Major City and Close Suburbs,PT170,,2485.8269,25257,29769,93421,10349,14943,44066,14908,14826,49355,17.014153,20.053621,62.932224,14.921134,21.544739,63.534126,18.849651,18.74597,62.404381,174030,148447,25583,,35725,82496,69358,13138,,15163,91534,79089,12445,,20562,,9010,11195,12230,11061,10699,8657,11738,13251,12702,12179,17667,22933,25481,23763,22878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Almeida,Portugal,620,2011,,,517.984619140625,Rural and Towns,PT16J,,13.981111,465,831,5354,165,409,2536,300,422,2818,6.9924812,12.496241,80.511276,5.3054662,13.151125,81.543411,8.474576,11.920904,79.604523,7242,6650,592,,2673,3395,3110,285,,1105,3847,3540,307,,1568,,301,333,361,507,503,285,321,364,473,529,586,654,725,980,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,Almeirim,Portugal,620,2011,,,222.1204986572266,Rural and Towns,PT185,,105.24017,2076,2997,14764,710,1485,7092,1366,1512,7672,10.465292,15.108131,74.426575,7.6450953,15.990093,76.364815,12.947867,14.331754,72.720383,23376,19837,3539,,5137,11100,9287,1813,,2144,12276,10550,1726,,2993,,1065,1564,1731,1405,1378,1069,1566,1775,1579,1568,2134,3130,3506,2984,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Almodôvar,Portugal,620,2011,,,777.8801879882813,Rural and Towns,PT184,,9.576025,385,787,5394,135,323,2775,250,464,2619,5.8635392,11.985989,82.150475,4.1756883,9.9907207,85.833588,7.5007501,13.921392,78.577858,7449,6566,883,,2241,3677,3233,444,,1038,3772,3333,439,,1203,,335,404,477,465,514,306,399,407,488,530,641,803,884,953,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,Alpiarça,Portugal,620,2011,,,95.36329650878906,Rural and Towns,PT185,,80.764824,622,899,5037,230,451,2407,392,448,2630,9.4845991,13.708447,76.806953,7.4481864,14.604922,77.946892,11.29683,12.910663,75.792511,7702,6558,1144,,1885,3699,3088,611,,771,4003,3470,533,,1114,,348,450,522,484,513,322,448,507,519,560,670,898,1029,1003,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,Alter do Chão,Portugal,620,2011,,,362.0662231445313,Rural and Towns,PT186,,9.8379793,232,408,2538,105,201,1193,127,207,1345,7.300189,12.838264,79.861549,7.0046697,13.408939,79.586388,7.5640264,12.328767,80.107208,3562,3178,384,,1189,1680,1499,181,,492,1882,1679,203,,697,,169,189,191,227,231,148,173,188,240,233,317,362,379,467,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,Alvaiázere,Portugal,620,2011,,,160.4776000976563,Rural and Towns,PT16F,,45.408207,400,759,5341,148,350,2512,252,409,2829,6.1538463,11.676923,82.169228,4.9169436,11.627907,83.455147,7.2206302,11.719197,81.060173,7287,6500,787,,2391,3406,3010,396,,962,3881,3490,391,,1429,,350,356,403,479,460,358,292,415,489,507,708,648,818,968,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Alvito,Portugal,620,2011,,,264.8532104492188,Rural and Towns,PT184,,9.4542933,170,330,1679,62,152,812,108,178,867,7.801744,15.144562,77.053696,6.0428848,14.814815,79.142303,9.366869,15.437988,75.195145,2504,2179,325,,706,1199,1026,173,,290,1305,1153,152,,416,,129,139,158,157,153,132,147,129,175,154,261,286,287,332,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
